Source File: C:\Users\Ed\Documents\Vemco\LoggerVUE\Minilog-II-T_357516_20190930_1.vld
Source Device: Minilog-II-T-357516
Study Description: 2019 Eastern Shore Islands study Ryan
Minilog Initialized: 2019-04-17 10:48:42 (UTC+1)
Study Start Time: 2019-04-18 01:00:00
Study Stop Time: 2019-09-30 14:31:58
Sample Interval: 00:05:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-07-20,01:31:58,9.56
2019-07-20,01:36:58,9.53
2019-07-20,01:41:58,9.57
2019-07-20,01:46:58,9.53
2019-07-20,01:51:58,9.51
2019-07-20,01:56:58,9.54
2019-07-20,02:01:58,9.62
2019-07-20,02:06:58,9.73
2019-07-20,02:11:58,9.64
2019-07-20,02:16:58,9.64
2019-07-20,02:21:58,9.72
2019-07-20,02:26:58,9.77
2019-07-20,02:31:58,9.82
2019-07-20,02:36:58,9.88
2019-07-20,02:41:58,9.89
2019-07-20,02:46:58,9.89
2019-07-20,02:51:58,9.87
2019-07-20,02:56:58,9.82
2019-07-20,03:01:58,9.79
2019-07-20,03:06:58,9.75
2019-07-20,03:11:58,9.76
2019-07-20,03:16:58,9.70
2019-07-20,03:21:58,9.71
2019-07-20,03:26:58,9.79
2019-07-20,03:31:58,9.77
2019-07-20,03:36:58,9.76
2019-07-20,03:41:58,9.80
2019-07-20,03:46:58,9.73
2019-07-20,03:51:58,9.71
2019-07-20,03:56:58,9.72
2019-07-20,04:01:58,9.69
2019-07-20,04:06:58,9.67
2019-07-20,04:11:58,9.71
2019-07-20,04:16:58,9.69
2019-07-20,04:21:58,9.61
2019-07-20,04:26:58,9.60
2019-07-20,04:31:58,9.65
2019-07-20,04:36:58,9.66
2019-07-20,04:41:58,9.69
2019-07-20,04:46:58,9.59
2019-07-20,04:51:58,9.49
2019-07-20,04:56:58,9.58
2019-07-20,05:01:58,9.53
2019-07-20,05:06:58,9.41
2019-07-20,05:11:58,9.51
2019-07-20,05:16:58,9.66
2019-07-20,05:21:58,9.62
2019-07-20,05:26:58,9.56
2019-07-20,05:31:58,9.56
2019-07-20,05:36:58,9.54
2019-07-20,05:41:58,9.51
2019-07-20,05:46:58,9.59
2019-07-20,05:51:58,9.49
2019-07-20,05:56:58,9.41
2019-07-20,06:01:58,9.46
2019-07-20,06:06:58,9.78
2019-07-20,06:11:58,9.94
2019-07-20,06:16:58,9.83
2019-07-20,06:21:58,9.91
2019-07-20,06:26:58,9.95
2019-07-20,06:31:58,10.02
2019-07-20,06:36:58,10.03
2019-07-20,06:41:58,10.04
2019-07-20,06:46:58,10.02
2019-07-20,06:51:58,9.76
2019-07-20,06:56:58,9.79
2019-07-20,07:01:58,9.74
2019-07-20,07:06:58,9.68
2019-07-20,07:11:58,9.63
2019-07-20,07:16:58,9.56
2019-07-20,07:21:58,9.53
2019-07-20,07:26:58,9.61
2019-07-20,07:31:58,9.56
2019-07-20,07:36:58,9.58
2019-07-20,07:41:58,9.60
2019-07-20,07:46:58,9.54
2019-07-20,07:51:58,9.44
2019-07-20,07:56:58,9.39
2019-07-20,08:01:58,9.37
2019-07-20,08:06:58,9.35
2019-07-20,08:11:58,9.37
2019-07-20,08:16:58,9.35
2019-07-20,08:21:58,9.34
2019-07-20,08:26:58,9.39
2019-07-20,08:31:58,9.40
2019-07-20,08:36:58,9.36
2019-07-20,08:41:58,9.39
2019-07-20,08:46:58,9.47
2019-07-20,08:51:58,9.45
2019-07-20,08:56:58,9.49
2019-07-20,09:01:58,9.56
2019-07-20,09:06:58,9.54
2019-07-20,09:11:58,9.57
2019-07-20,09:16:58,9.50
2019-07-20,09:21:58,9.48
2019-07-20,09:26:58,9.50
2019-07-20,09:31:58,9.52
2019-07-20,09:36:58,9.51
2019-07-20,09:41:58,9.50
2019-07-20,09:46:58,9.51
2019-07-20,09:51:58,9.51
2019-07-20,09:56:58,9.47
2019-07-20,10:01:58,9.51
2019-07-20,10:06:58,9.57
2019-07-20,10:11:58,9.50
2019-07-20,10:16:58,9.45
2019-07-20,10:21:58,9.44
2019-07-20,10:26:58,9.48
2019-07-20,10:31:58,9.44
2019-07-20,10:36:58,9.46
2019-07-20,10:41:58,9.47
2019-07-20,10:46:58,9.41
2019-07-20,10:51:58,9.43
2019-07-20,10:56:58,9.44
2019-07-20,11:01:58,9.38
2019-07-20,11:06:58,9.41
2019-07-20,11:11:58,9.51
2019-07-20,11:16:58,9.62
2019-07-20,11:21:58,9.71
2019-07-20,11:26:58,9.68
2019-07-20,11:31:58,9.63
2019-07-20,11:36:58,9.64
2019-07-20,11:41:58,9.61
2019-07-20,11:46:58,9.58
2019-07-20,11:51:58,9.57
2019-07-20,11:56:58,9.74
2019-07-20,12:01:58,9.64
2019-07-20,12:06:58,9.46
2019-07-20,12:11:58,9.45
2019-07-20,12:16:58,9.54
2019-07-20,12:21:58,9.52
2019-07-20,12:26:58,9.61
2019-07-20,12:31:58,9.55
2019-07-20,12:36:58,9.57
2019-07-20,12:41:58,9.67
2019-07-20,12:46:58,9.70
2019-07-20,12:51:58,9.72
2019-07-20,12:56:58,9.83
2019-07-20,13:01:58,9.77
2019-07-20,13:06:58,9.80
2019-07-20,13:11:58,9.87
2019-07-20,13:16:58,9.89
2019-07-20,13:21:58,9.95
2019-07-20,13:26:58,9.99
2019-07-20,13:31:58,9.98
2019-07-20,13:36:58,9.96
2019-07-20,13:41:58,9.90
2019-07-20,13:46:58,9.88
2019-07-20,13:51:58,9.87
2019-07-20,13:56:58,9.92
2019-07-20,14:01:58,9.96
2019-07-20,14:06:58,10.19
2019-07-20,14:11:58,10.22
2019-07-20,14:16:58,10.07
2019-07-20,14:21:58,10.06
2019-07-20,14:26:58,9.99
2019-07-20,14:31:58,10.05
2019-07-20,14:36:58,10.03
2019-07-20,14:41:58,10.01
2019-07-20,14:46:58,10.17
2019-07-20,14:51:58,10.21
2019-07-20,14:56:58,10.13
2019-07-20,15:01:58,10.06
2019-07-20,15:06:58,10.05
2019-07-20,15:11:58,9.98
2019-07-20,15:16:58,9.95
2019-07-20,15:21:58,9.96
2019-07-20,15:26:58,10.00
2019-07-20,15:31:58,10.02
2019-07-20,15:36:58,10.03
2019-07-20,15:41:58,10.01
2019-07-20,15:46:58,9.96
2019-07-20,15:51:58,9.86
2019-07-20,15:56:58,9.81
2019-07-20,16:01:58,9.78
2019-07-20,16:06:58,9.77
2019-07-20,16:11:58,9.74
2019-07-20,16:16:58,9.72
2019-07-20,16:21:58,9.70
2019-07-20,16:26:58,9.68
2019-07-20,16:31:58,9.66
2019-07-20,16:36:58,9.61
2019-07-20,16:41:58,9.58
2019-07-20,16:46:58,9.56
2019-07-20,16:51:58,9.53
2019-07-20,16:56:58,9.50
2019-07-20,17:01:58,9.49
2019-07-20,17:06:58,9.47
2019-07-20,17:11:58,9.45
2019-07-20,17:16:58,9.44
2019-07-20,17:21:58,9.38
2019-07-20,17:26:58,9.37
2019-07-20,17:31:58,9.34
2019-07-20,17:36:58,9.33
2019-07-20,17:41:58,9.37
2019-07-20,17:46:58,9.32
2019-07-20,17:51:58,9.31
2019-07-20,17:56:58,9.25
2019-07-20,18:01:58,9.23
2019-07-20,18:06:58,9.27
2019-07-20,18:11:58,9.25
2019-07-20,18:16:58,9.22
2019-07-20,18:21:58,9.19
2019-07-20,18:26:58,9.13
2019-07-20,18:31:58,9.08
2019-07-20,18:36:58,9.07
2019-07-20,18:41:58,9.08
2019-07-20,18:46:58,9.09
2019-07-20,18:51:58,9.09
2019-07-20,18:56:58,9.07
2019-07-20,19:01:58,9.09
2019-07-20,19:06:58,9.09
2019-07-20,19:11:58,9.11
2019-07-20,19:16:58,9.14
2019-07-20,19:21:58,9.19
2019-07-20,19:26:58,9.22
2019-07-20,19:31:58,9.19
2019-07-20,19:36:58,9.21
2019-07-20,19:41:58,9.21
2019-07-20,19:46:58,9.21
2019-07-20,19:51:58,9.21
2019-07-20,19:56:58,9.19
2019-07-20,20:01:58,9.19
2019-07-20,20:06:58,9.19
2019-07-20,20:11:58,9.18
2019-07-20,20:16:58,9.23
2019-07-20,20:21:58,9.23
2019-07-20,20:26:58,9.22
2019-07-20,20:31:58,9.25
2019-07-20,20:36:58,9.25
2019-07-20,20:41:58,9.30
2019-07-20,20:46:58,9.29
2019-07-20,20:51:58,9.30
2019-07-20,20:56:58,9.36
2019-07-20,21:01:58,9.37
2019-07-20,21:06:58,9.36
2019-07-20,21:11:58,9.37
2019-07-20,21:16:58,9.37
2019-07-20,21:21:58,9.37
2019-07-20,21:26:58,9.37
2019-07-20,21:31:58,9.34
2019-07-20,21:36:58,9.33
2019-07-20,21:41:58,9.31
2019-07-20,21:46:58,9.31
2019-07-20,21:51:58,9.32
2019-07-20,21:56:58,9.33
2019-07-20,22:01:58,9.37
2019-07-20,22:06:58,9.41
2019-07-20,22:11:58,9.45
2019-07-20,22:16:58,9.44
2019-07-20,22:21:58,9.44
2019-07-20,22:26:58,9.41
2019-07-20,22:31:58,9.41
2019-07-20,22:36:58,9.41
2019-07-20,22:41:58,9.41
2019-07-20,22:46:58,9.41
2019-07-20,22:51:58,9.42
2019-07-20,22:56:58,9.41
2019-07-20,23:01:58,9.43
2019-07-20,23:06:58,9.43
2019-07-20,23:11:58,9.42
2019-07-20,23:16:58,9.41
2019-07-20,23:21:58,9.41
2019-07-20,23:26:58,9.41
2019-07-20,23:31:58,9.41
2019-07-20,23:36:58,9.42
2019-07-20,23:41:58,9.42
2019-07-20,23:46:58,9.41
2019-07-20,23:51:58,9.40
2019-07-20,23:56:58,9.41
2019-07-21,00:01:58,9.41
2019-07-21,00:06:58,9.41
2019-07-21,00:11:58,9.42
2019-07-21,00:16:58,9.43
2019-07-21,00:21:58,9.42
2019-07-21,00:26:58,9.43
2019-07-21,00:31:58,9.45
2019-07-21,00:36:58,9.46
2019-07-21,00:41:58,9.47
2019-07-21,00:46:58,9.48
2019-07-21,00:51:58,9.48
2019-07-21,00:56:58,9.49
2019-07-21,01:01:58,9.51
2019-07-21,01:06:58,9.57
2019-07-21,01:11:58,9.56
2019-07-21,01:16:58,9.54
2019-07-21,01:21:58,9.51
2019-07-21,01:26:58,9.49
2019-07-21,01:31:58,9.49
2019-07-21,01:36:58,9.48
2019-07-21,01:41:58,9.55
2019-07-21,01:46:58,9.65
2019-07-21,01:51:58,9.65
2019-07-21,01:56:58,9.53
2019-07-21,02:01:58,9.48
2019-07-21,02:06:58,9.48
2019-07-21,02:11:58,9.46
2019-07-21,02:16:58,9.44
2019-07-21,02:21:58,9.42
2019-07-21,02:26:58,9.46
2019-07-21,02:31:58,9.43
2019-07-21,02:36:58,9.43
2019-07-21,02:41:58,9.44
2019-07-21,02:46:58,9.42
2019-07-21,02:51:58,9.41
2019-07-21,02:56:58,9.40
2019-07-21,03:01:58,9.40
2019-07-21,03:06:58,9.40
2019-07-21,03:11:58,9.41
2019-07-21,03:16:58,9.40
2019-07-21,03:21:58,9.39
2019-07-21,03:26:58,9.39
2019-07-21,03:31:58,9.39
2019-07-21,03:36:58,9.39
2019-07-21,03:41:58,9.39
2019-07-21,03:46:58,9.39
2019-07-21,03:51:58,9.39
2019-07-21,03:56:58,9.39
2019-07-21,04:01:58,9.39
2019-07-21,04:06:58,9.39
2019-07-21,04:11:58,9.38
2019-07-21,04:16:58,9.41
2019-07-21,04:21:58,9.42
2019-07-21,04:26:58,9.42
2019-07-21,04:31:58,9.43
2019-07-21,04:36:58,9.43
2019-07-21,04:41:58,9.43
2019-07-21,04:46:58,9.44
2019-07-21,04:51:58,9.45
2019-07-21,04:56:58,9.44
2019-07-21,05:01:58,9.42
2019-07-21,05:06:58,9.41
2019-07-21,05:11:58,9.45
2019-07-21,05:16:58,9.47
2019-07-21,05:21:58,9.52
2019-07-21,05:26:58,9.50
2019-07-21,05:31:58,9.50
2019-07-21,05:36:58,9.49
2019-07-21,05:41:58,9.49
2019-07-21,05:46:58,9.47
2019-07-21,05:51:58,9.49
2019-07-21,05:56:58,9.47
2019-07-21,06:01:58,9.43
2019-07-21,06:06:58,9.45
2019-07-21,06:11:58,9.48
2019-07-21,06:16:58,9.47
2019-07-21,06:21:58,9.45
2019-07-21,06:26:58,9.43
2019-07-21,06:31:58,9.42
2019-07-21,06:36:58,9.42
2019-07-21,06:41:58,9.44
2019-07-21,06:46:58,9.43
2019-07-21,06:51:58,9.41
2019-07-21,06:56:58,9.41
2019-07-21,07:01:58,9.44
2019-07-21,07:06:58,9.43
2019-07-21,07:11:58,9.43
2019-07-21,07:16:58,9.44
2019-07-21,07:21:58,9.43
2019-07-21,07:26:58,9.43
2019-07-21,07:31:58,9.44
2019-07-21,07:36:58,9.44
2019-07-21,07:41:58,9.42
2019-07-21,07:46:58,9.41
2019-07-21,07:51:58,9.42
2019-07-21,07:56:58,9.43
2019-07-21,08:01:58,9.44
2019-07-21,08:06:58,9.45
2019-07-21,08:11:58,9.47
2019-07-21,08:16:58,9.47
2019-07-21,08:21:58,9.47
2019-07-21,08:26:58,9.44
2019-07-21,08:31:58,9.45
2019-07-21,08:36:58,9.44
2019-07-21,08:41:58,9.44
2019-07-21,08:46:58,9.48
2019-07-21,08:51:58,9.45
2019-07-21,08:56:58,9.44
2019-07-21,09:01:58,9.46
2019-07-21,09:06:58,9.47
2019-07-21,09:11:58,9.44
2019-07-21,09:16:58,9.45
2019-07-21,09:21:58,9.48
2019-07-21,09:26:58,9.44
2019-07-21,09:31:58,9.42
2019-07-21,09:36:58,9.44
2019-07-21,09:41:58,9.44
2019-07-21,09:46:58,9.47
2019-07-21,09:51:58,9.48
2019-07-21,09:56:58,9.47
2019-07-21,10:01:58,9.46
2019-07-21,10:06:58,9.46
2019-07-21,10:11:58,9.48
2019-07-21,10:16:58,9.55
2019-07-21,10:21:58,9.54
2019-07-21,10:26:58,9.65
2019-07-21,10:31:58,9.64
2019-07-21,10:36:58,9.62
2019-07-21,10:41:58,9.60
2019-07-21,10:46:58,9.64
2019-07-21,10:51:58,9.65
2019-07-21,10:56:58,9.66
2019-07-21,11:01:58,9.79
2019-07-21,11:06:58,9.80
2019-07-21,11:11:58,9.71
2019-07-21,11:16:58,9.66
2019-07-21,11:21:58,9.61
2019-07-21,11:26:58,9.55
2019-07-21,11:31:58,9.49
2019-07-21,11:36:58,9.48
2019-07-21,11:41:58,9.54
2019-07-21,11:46:58,9.54
2019-07-21,11:51:58,9.50
2019-07-21,11:56:58,9.48
2019-07-21,12:01:58,9.51
2019-07-21,12:06:58,9.51
2019-07-21,12:11:58,9.53
2019-07-21,12:16:58,9.52
2019-07-21,12:21:58,9.49
2019-07-21,12:26:58,9.48
2019-07-21,12:31:58,9.48
2019-07-21,12:36:58,9.46
2019-07-21,12:41:58,9.47
2019-07-21,12:46:58,9.49
2019-07-21,12:51:58,9.47
2019-07-21,12:56:58,9.46
2019-07-21,13:01:58,9.46
2019-07-21,13:06:58,9.48
2019-07-21,13:11:58,9.48
2019-07-21,13:16:58,9.55
2019-07-21,13:21:58,9.53
2019-07-21,13:26:58,9.52
2019-07-21,13:31:58,9.54
2019-07-21,13:36:58,9.57
2019-07-21,13:41:58,9.60
2019-07-21,13:46:58,9.71
2019-07-21,13:51:58,9.71
2019-07-21,13:56:58,9.73
2019-07-21,14:01:58,9.80
2019-07-21,14:06:58,9.77
2019-07-21,14:11:58,9.93
2019-07-21,14:16:58,9.95
2019-07-21,14:21:58,9.93
2019-07-21,14:26:58,9.90
2019-07-21,14:31:58,9.90
2019-07-21,14:36:58,9.98
2019-07-21,14:41:58,10.09
2019-07-21,14:46:58,10.10
2019-07-21,14:51:58,10.09
2019-07-21,14:56:58,10.06
2019-07-21,15:01:58,10.05
2019-07-21,15:06:58,10.00
2019-07-21,15:11:58,9.98
2019-07-21,15:16:58,9.97
2019-07-21,15:21:58,9.96
2019-07-21,15:26:58,9.94
2019-07-21,15:31:58,9.92
2019-07-21,15:36:58,9.92
2019-07-21,15:41:58,9.93
2019-07-21,15:46:58,9.93
2019-07-21,15:51:58,9.95
2019-07-21,15:56:58,9.92
2019-07-21,16:01:58,9.93
2019-07-21,16:06:58,9.94
2019-07-21,16:11:58,9.94
2019-07-21,16:16:58,9.95
2019-07-21,16:21:58,9.94
2019-07-21,16:26:58,9.94
2019-07-21,16:31:58,9.92
2019-07-21,16:36:58,9.90
2019-07-21,16:41:58,9.90
2019-07-21,16:46:58,9.91
2019-07-21,16:51:58,9.90
2019-07-21,16:56:58,9.97
2019-07-21,17:01:58,9.95
2019-07-21,17:06:58,9.97
2019-07-21,17:11:58,9.96
2019-07-21,17:16:58,9.90
2019-07-21,17:21:58,9.87
2019-07-21,17:26:58,9.89
2019-07-21,17:31:58,9.90
2019-07-21,17:36:58,9.91
2019-07-21,17:41:58,9.92
2019-07-21,17:46:58,9.93
2019-07-21,17:51:58,9.96
2019-07-21,17:56:58,10.03
2019-07-21,18:01:58,10.01
2019-07-21,18:06:58,10.01
2019-07-21,18:11:58,9.98
2019-07-21,18:16:58,9.96
2019-07-21,18:21:58,9.95
2019-07-21,18:26:58,9.95
2019-07-21,18:31:58,9.94
2019-07-21,18:36:58,9.92
2019-07-21,18:41:58,9.88
2019-07-21,18:46:58,9.86
2019-07-21,18:51:58,9.87
2019-07-21,18:56:58,9.88
2019-07-21,19:01:58,9.84
2019-07-21,19:06:58,9.82
2019-07-21,19:11:58,9.75
2019-07-21,19:16:58,9.70
2019-07-21,19:21:58,9.67
2019-07-21,19:26:58,9.64
2019-07-21,19:31:58,9.65
2019-07-21,19:36:58,9.63
2019-07-21,19:41:58,9.62
2019-07-21,19:46:58,9.60
2019-07-21,19:51:58,9.59
2019-07-21,19:56:58,9.56
2019-07-21,20:01:58,9.55
2019-07-21,20:06:58,9.55
2019-07-21,20:11:58,9.54
2019-07-21,20:16:58,9.54
2019-07-21,20:21:58,9.56
2019-07-21,20:26:58,9.54
2019-07-21,20:31:58,9.52
2019-07-21,20:36:58,9.49
2019-07-21,20:41:58,9.49
2019-07-21,20:46:58,9.47
2019-07-21,20:51:58,9.46
2019-07-21,20:56:58,9.46
2019-07-21,21:01:58,9.45
2019-07-21,21:06:58,9.46
2019-07-21,21:11:58,9.46
2019-07-21,21:16:58,9.45
2019-07-21,21:21:58,9.45
2019-07-21,21:26:58,9.44
2019-07-21,21:31:58,9.47
2019-07-21,21:36:58,9.50
2019-07-21,21:41:58,9.52
2019-07-21,21:46:58,9.51
2019-07-21,21:51:58,9.50
2019-07-21,21:56:58,9.53
2019-07-21,22:01:58,9.57
2019-07-21,22:06:58,9.59
2019-07-21,22:11:58,9.61
2019-07-21,22:16:58,9.59
2019-07-21,22:21:58,9.59
2019-07-21,22:26:58,9.60
2019-07-21,22:31:58,9.65
2019-07-21,22:36:58,9.66
2019-07-21,22:41:58,9.68
2019-07-21,22:46:58,9.66
2019-07-21,22:51:58,9.58
2019-07-21,22:56:58,9.56
2019-07-21,23:01:58,9.59
2019-07-21,23:06:58,9.71
2019-07-21,23:11:58,9.70
2019-07-21,23:16:58,9.60
2019-07-21,23:21:58,9.60
2019-07-21,23:26:58,9.59
2019-07-21,23:31:58,9.60
2019-07-21,23:36:58,9.65
2019-07-21,23:41:58,9.69
2019-07-21,23:46:58,9.70
2019-07-21,23:51:58,9.60
2019-07-21,23:56:58,9.65
2019-07-22,00:01:58,9.61
2019-07-22,00:06:58,9.69
2019-07-22,00:11:58,9.77
2019-07-22,00:16:58,9.83
2019-07-22,00:21:58,9.86
2019-07-22,00:26:58,9.93
2019-07-22,00:31:58,9.94
2019-07-22,00:36:58,9.77
2019-07-22,00:41:58,9.78
2019-07-22,00:46:58,9.73
2019-07-22,00:51:58,9.79
2019-07-22,00:56:58,9.83
2019-07-22,01:01:58,9.68
2019-07-22,01:06:58,9.62
2019-07-22,01:11:58,9.60
2019-07-22,01:16:58,9.60
2019-07-22,01:21:58,9.57
2019-07-22,01:26:58,9.55
2019-07-22,01:31:58,9.50
2019-07-22,01:36:58,9.48
2019-07-22,01:41:58,9.47
2019-07-22,01:46:58,9.51
2019-07-22,01:51:58,9.47
2019-07-22,01:56:58,9.48
2019-07-22,02:01:58,9.51
2019-07-22,02:06:58,9.49
2019-07-22,02:11:58,9.47
2019-07-22,02:16:58,9.48
2019-07-22,02:21:58,9.49
2019-07-22,02:26:58,9.49
2019-07-22,02:31:58,9.48
2019-07-22,02:36:58,9.47
2019-07-22,02:41:58,9.47
2019-07-22,02:46:58,9.49
2019-07-22,02:51:58,9.61
2019-07-22,02:56:58,9.59
2019-07-22,03:01:58,9.54
2019-07-22,03:06:58,9.51
2019-07-22,03:11:58,9.54
2019-07-22,03:16:58,9.55
2019-07-22,03:21:58,9.63
2019-07-22,03:26:58,9.62
2019-07-22,03:31:58,9.59
2019-07-22,03:36:58,9.51
2019-07-22,03:41:58,9.46
2019-07-22,03:46:58,9.44
2019-07-22,03:51:58,9.42
2019-07-22,03:56:58,9.40
2019-07-22,04:01:58,9.36
2019-07-22,04:06:58,9.38
2019-07-22,04:11:58,9.35
2019-07-22,04:16:58,9.26
2019-07-22,04:21:58,9.21
2019-07-22,04:26:58,9.19
2019-07-22,04:31:58,9.20
2019-07-22,04:36:58,9.17
2019-07-22,04:41:58,9.14
2019-07-22,04:46:58,9.15
2019-07-22,04:51:58,9.18
2019-07-22,04:56:58,9.15
2019-07-22,05:01:58,9.10
2019-07-22,05:06:58,9.07
2019-07-22,05:11:58,9.05
2019-07-22,05:16:58,9.04
2019-07-22,05:21:58,9.03
2019-07-22,05:26:58,9.01
2019-07-22,05:31:58,9.00
2019-07-22,05:36:58,8.99
2019-07-22,05:41:58,8.98
2019-07-22,05:46:58,8.95
2019-07-22,05:51:58,8.95
2019-07-22,05:56:58,8.94
2019-07-22,06:01:58,8.92
2019-07-22,06:06:58,8.91
2019-07-22,06:11:58,8.91
2019-07-22,06:16:58,8.94
2019-07-22,06:21:58,8.93
2019-07-22,06:26:58,8.91
2019-07-22,06:31:58,8.92
2019-07-22,06:36:58,8.93
2019-07-22,06:41:58,8.91
2019-07-22,06:46:58,8.89
2019-07-22,06:51:58,8.90
2019-07-22,06:56:58,8.90
2019-07-22,07:01:58,8.92
2019-07-22,07:06:58,8.94
2019-07-22,07:11:58,8.92
2019-07-22,07:16:58,8.92
2019-07-22,07:21:58,8.92
2019-07-22,07:26:58,9.02
2019-07-22,07:31:58,8.98
2019-07-22,07:36:58,8.92
2019-07-22,07:41:58,9.00
2019-07-22,07:46:58,9.06
2019-07-22,07:51:58,9.08
2019-07-22,07:56:58,9.03
2019-07-22,08:01:58,9.04
2019-07-22,08:06:58,9.08
2019-07-22,08:11:58,9.03
2019-07-22,08:16:58,9.02
2019-07-22,08:21:58,9.04
2019-07-22,08:26:58,9.06
2019-07-22,08:31:58,9.04
2019-07-22,08:36:58,9.04
2019-07-22,08:41:58,9.07
2019-07-22,08:46:58,9.10
2019-07-22,08:51:58,9.13
2019-07-22,08:56:58,9.15
2019-07-22,09:01:58,9.13
2019-07-22,09:06:58,9.13
2019-07-22,09:11:58,9.13
2019-07-22,09:16:58,9.12
2019-07-22,09:21:58,9.12
2019-07-22,09:26:58,9.13
2019-07-22,09:31:58,9.18
2019-07-22,09:36:58,9.18
2019-07-22,09:41:58,9.22
2019-07-22,09:46:58,9.24
2019-07-22,09:51:58,9.23
2019-07-22,09:56:58,9.23
2019-07-22,10:01:58,9.24
2019-07-22,10:06:58,9.22
2019-07-22,10:11:58,9.22
2019-07-22,10:16:58,9.25
2019-07-22,10:21:58,9.26
2019-07-22,10:26:58,9.29
2019-07-22,10:31:58,9.37
2019-07-22,10:36:58,9.34
2019-07-22,10:41:58,9.35
2019-07-22,10:46:58,9.38
2019-07-22,10:51:58,9.39
2019-07-22,10:56:58,9.38
2019-07-22,11:01:58,9.38
2019-07-22,11:06:58,9.39
2019-07-22,11:11:58,9.40
2019-07-22,11:16:58,9.40
2019-07-22,11:21:58,9.47
2019-07-22,11:26:58,9.51
2019-07-22,11:31:58,9.55
2019-07-22,11:36:58,9.43
2019-07-22,11:41:58,9.33
2019-07-22,11:46:58,9.31
2019-07-22,11:51:58,9.42
2019-07-22,11:56:58,9.46
2019-07-22,12:01:58,9.41
2019-07-22,12:06:58,9.37
2019-07-22,12:11:58,9.37
2019-07-22,12:16:58,9.37
2019-07-22,12:21:58,9.37
2019-07-22,12:26:58,9.40
2019-07-22,12:31:58,9.41
2019-07-22,12:36:58,9.36
2019-07-22,12:41:58,9.34
2019-07-22,12:46:58,9.44
2019-07-22,12:51:58,9.48
2019-07-22,12:56:58,9.52
2019-07-22,13:01:58,9.57
2019-07-22,13:06:58,9.64
2019-07-22,13:11:58,9.62
2019-07-22,13:16:58,9.51
2019-07-22,13:21:58,9.40
2019-07-22,13:26:58,9.54
2019-07-22,13:31:58,9.55
2019-07-22,13:36:58,9.50
2019-07-22,13:41:58,9.47
2019-07-22,13:46:58,9.61
2019-07-22,13:51:58,9.67
2019-07-22,13:56:58,9.67
2019-07-22,14:01:58,9.72
2019-07-22,14:06:58,9.73
2019-07-22,14:11:58,9.83
2019-07-22,14:16:58,9.84
2019-07-22,14:21:58,9.79
2019-07-22,14:26:58,10.05
2019-07-22,14:31:58,10.30
2019-07-22,14:36:58,10.29
2019-07-22,14:41:58,10.27
2019-07-22,14:46:58,10.42
2019-07-22,14:51:58,10.55
2019-07-22,14:56:58,10.54
2019-07-22,15:01:58,10.54
2019-07-22,15:06:58,10.64
2019-07-22,15:11:58,10.56
2019-07-22,15:16:58,10.43
2019-07-22,15:21:58,10.39
2019-07-22,15:26:58,10.42
2019-07-22,15:31:58,10.45
2019-07-22,15:36:58,10.52
2019-07-22,15:41:58,10.54
2019-07-22,15:46:58,10.54
2019-07-22,15:51:58,10.53
2019-07-22,15:56:58,10.50
2019-07-22,16:01:58,10.50
2019-07-22,16:06:58,10.49
2019-07-22,16:11:58,10.49
2019-07-22,16:16:58,10.49
2019-07-22,16:21:58,10.47
2019-07-22,16:26:58,10.47
2019-07-22,16:31:58,10.45
2019-07-22,16:36:58,10.42
2019-07-22,16:41:58,10.39
2019-07-22,16:46:58,10.38
2019-07-22,16:51:58,10.36
2019-07-22,16:56:58,10.36
2019-07-22,17:01:58,10.36
2019-07-22,17:06:58,10.38
2019-07-22,17:11:58,10.38
2019-07-22,17:16:58,10.38
2019-07-22,17:21:58,10.41
2019-07-22,17:26:58,10.42
2019-07-22,17:31:58,10.42
2019-07-22,17:36:58,10.42
2019-07-22,17:41:58,10.42
2019-07-22,17:46:58,10.43
2019-07-22,17:51:58,10.43
2019-07-22,17:56:58,10.43
2019-07-22,18:01:58,10.42
2019-07-22,18:06:58,10.40
2019-07-22,18:11:58,10.41
2019-07-22,18:16:58,10.41
2019-07-22,18:21:58,10.41
2019-07-22,18:26:58,10.41
2019-07-22,18:31:58,10.44
2019-07-22,18:36:58,10.46
2019-07-22,18:41:58,10.47
2019-07-22,18:46:58,10.47
2019-07-22,18:51:58,10.52
2019-07-22,18:56:58,10.47
2019-07-22,19:01:58,10.49
2019-07-22,19:06:58,10.50
2019-07-22,19:11:58,10.49
2019-07-22,19:16:58,10.49
2019-07-22,19:21:58,10.49
2019-07-22,19:26:58,10.50
2019-07-22,19:31:58,10.51
2019-07-22,19:36:58,10.51
2019-07-22,19:41:58,10.52
2019-07-22,19:46:58,10.52
2019-07-22,19:51:58,10.51
2019-07-22,19:56:58,10.50
2019-07-22,20:01:58,10.50
2019-07-22,20:06:58,10.51
2019-07-22,20:11:58,10.53
2019-07-22,20:16:58,10.54
2019-07-22,20:21:58,10.58
2019-07-22,20:26:58,10.57
2019-07-22,20:31:58,10.54
2019-07-22,20:36:58,10.52
2019-07-22,20:41:58,10.51
2019-07-22,20:46:58,10.50
2019-07-22,20:51:58,10.49
2019-07-22,20:56:58,10.50
